2012,4,Children's self-portraits cover Buckingham Palace,https://www.bbc.co.uk/news/uk-17780628,27
2012,4,The third man: The forgotten Black Power hero,https://www.cnn.com/2012/04/24/sport/olympics-norman-black-power/index.html,27
2012,4,"Opinion | A Veteran's Death, the Nation's Shame",https://www.nytimes.com/2012/04/15/opinion/sunday/kristof-a-veterans-death-the-nations-shame.html,27
2012,4,Breivik glorifies Norway mass killings,https://www.aljazeera.com/news/2012/4/17/breivik-glorifies-norway-mass-killings,27
2012,4,"George Zimmerman charged, hearing expected Thursday",https://www.cnn.com/2012/04/11/justice/florida-teen-shooting/index.html,27
2012,4,"Gil Noble, Host of Pioneering TV Show Focusing on Black ...",https://www.nytimes.com/2012/04/06/business/media/gil-noble-host-of-show-on-black-issues-dies-at-80.html,27
2012,4,Federal judge blocks release of bin Laden death photos,https://www.cnn.com/2012/04/26/justice/bin-laden-photos/index.html,27
2012,4,Opinion | Death of a Fairy Tale,https://www.nytimes.com/2012/04/27/opinion/krugman-death-of-a-fairy-tale.html,27
2012,4,Army cancels Ted Nugent's performance at Fort Knox over Obama comments,https://www.cnn.com/2012/04/22/us/kentucky-nugent-canceled-concert/index.html,27
2012,4,Breivik 'hoped attacks would kill hundreds',https://www.bbc.co.uk/news/world-europe-17766404,27
2012,4,Lend Lease Admits Overbilling Millions on Major New York ...,https://www.nytimes.com/2012/04/25/nyregion/lend-lease-expected-to-admit-to-fraud-scheme.html,27
2012,5,Opinion | Death of a Salesman's Dreams,https://www.nytimes.com/2012/05/03/opinion/death-of-a-salesmans-dreams.html,28
2012,5,British man facing death penalty after 13 bodies found in Africa,https://www.dailymail.co.uk/news/article-2141551/British-man-facing-death-penalty-13-bodies-Africa.html,28
2012,5,Parents of special needs students say school district covered up abuse,https://schoolsofthought.blogs.cnn.com/2012/05/15/parents-of-special-needs-students-say-school-district-covered-up-abuse/,28
2012,6,"Police: Brazilian woman kills, dismembers husband",https://www.cnn.com/2012/06/06/world/brazil-dismemberment/index.html,29
2012,6,"Woman's mouth 'falls pregnant' to twelve squid after biting into sea creature, scientists claim",https://www.dailymail.co.uk/sciencetech/article-2159692/Womans-mouth-falls-pregnant-squid-biting-sea-creature-scientists-claim.html,29
2012,6,German police issue pictures of mystery 'forest boy',https://www.bbc.co.uk/news/world-europe-18424993,29
2012,6,Dead' Brazilian boy wakes up at his own funeral and asks for WATER before lying back down lifeless,https://www.dailymail.co.uk/news/article-2155245/Dead-Brazilian-boy-wakes-funeral-asks-WATER-lying-lifeless.html,29
2012,6,China to send its first woman into space,https://www.aljazeera.com/news/2012/6/16/china-to-send-its-first-woman-into-space,29
2012,6,The woman who defied Saudi's driving ban and put it on YouTube,https://www.cnn.com/2012/06/10/world/meast/sharif-saudi-women-drive/index.html,29
2012,6,Husband of Fukushima suicide victim demands justice,https://www.cnn.com/2012/06/20/world/asia/japan-fukushima-suicides/index.html,29
2012,6,"Teen says bullies beat him, sues New York schools",https://www.cnn.com/2012/06/20/justice/new-york-bullying-attack-blind/index.html,29
2012,6,"Rude or Polite, New York Police Follow No Script in Stop-and ...",https://www.nytimes.com/2012/06/27/nyregion/new-york-police-leave-raw-feelings-in-stops.html,29
2012,6,Opinion | America's Shameful Human Rights Record,https://www.nytimes.com/2012/06/25/opinion/americas-shameful-human-rights-record.html,29
2012,6,How Broccoli Became a Symbol in the Health Care Debate,https://www.nytimes.com/2012/06/14/business/how-broccoli-became-a-symbol-in-the-health-care-debate.html,29
2012,6,NATO blamed for Afghan civilian deaths,https://www.aljazeera.com/news/2012/6/7/nato-blamed-for-afghan-civilian-deaths,29
2012,6,Health Care Law Loses Ad War,https://www.nytimes.com/2012/06/21/health/policy/health-care-law-loses-ad-war.html,29
2012,6,Does obesity affect school performance?,https://www.cnn.com/2012/06/14/health/obesity-affect-school-performance/index.html,29
2012,6,Deaths of hostages held by Somali pirates 'increasing',https://www.bbc.co.uk/news/world-africa-18548810,29
2012,7,London 2012: How to watch the Olympics on BBC TV,https://www.bbc.co.uk/sport/olympics/18922069,30
2012,7,Sport launches Olympics app for smartphones - BBC Sport,https://www.bbc.co.uk/sport/olympics/18810308,30
2012,7,London's docks turn into 'mini Monaco' for Olympics,https://www.cnn.com/2012/07/10/sport/superyachts-docklands-london-olympics/index.html,30
2012,7,Profit and security at the London Olympics,https://www.aljazeera.com/opinions/2012/7/17/profit-and-security-at-the-london-olympics/?gb=true,30
2012,7,Batman US cinema shooting: 12 dead in Colorado,https://www.bbc.co.uk/news/world-us-canada-18921492,30
2012,8,Pakistan police suspended after parading naked couple,https://www.bbc.co.uk/news/world-asia-19132089,31
2012,8,"In Google's Inner Circle, a Falling Number of Women ...",https://www.nytimes.com/2012/08/23/technology/in-googles-inner-circle-a-falling-number-of-women.html,31
2012,8,'Severe abnormalities' found in Fukushima butterflies,https://www.bbc.co.uk/news/science-environment-19245818,31
2012,8,Floods paralyse Philippine capital Manila,https://www.bbc.co.uk/news/world-asia-19159509,31
2012,8,Five things to watch at the Olympics on Tuesday,https://www.cnn.com/2012/08/07/sport/olympics-five-things-to-watch/index.html,31
2012,8,Skipper claims to have finally found proof that Loch Ness Monster exists,https://www.dailymail.co.uk/news/article-2183094/Skipper-claims-finally-proof-Loch-Ness-Monster-exists.html,31
2012,8,Pound: 'Only 10% of Olympics drugs cheats caught',https://www.cnn.com/2012/08/01/sport/olympics-drugs-pound-shiwen/index.html,31
2012,8,Myanmar floods cause mass displacement,https://www.aljazeera.com/news/2012/8/25/myanmar-floods-cause-mass-displacement,31
2012,8,Unfriendly to women? Not my GOP,https://www.cnn.com/2012/08/27/opinion/hutchison-womens-issues/index.html,31
2012,8,"Food, glorious food: Olympic athletes' extreme eating habits",http://edition.cnn.com/2012/08/03/sport/olympics-nutrition-phelps-blake/index.html,31
2012,8,Goldman to Invest in New York City Jail Program,https://www.nytimes.com/2012/08/02/nyregion/goldman-to-invest-in-new-york-city-jail-program.html,31
2012,8,"Tennis Referee, in New York for U.S. Open, Arrested in ...",https://www.nytimes.com/2012/08/22/sports/tennis/tennis-referee-for-us-open-arrested-in-murder-case-of-her-husband.html,31
2012,8,"James M. Naughton, Reporter and Editor, Dies at 73",https://www.nytimes.com/2012/08/13/us/james-m-naughton-reporter-and-editor-dies-at-73.html,31
2012,8,Scott's wrecked ship Terra Nova found off Greenland,https://www.bbc.co.uk/news/science-environment-19288188,31
2012,9,"Terry Nutkins, TV wildlife presenter, dies aged 66",https://www.bbc.co.uk/news/entertainment-arts-19520824,32
2012,9,"Aware of 'no options,' woman dies fighting for medical coverage",https://www.cnn.com/2012/09/01/health/elder-insurance/index.html,32
2012,9,Flying foodies soar as in-flight food ratings rocket,https://www.cnn.com/travel/article/inflight-food-review-websites/index.html,32
2012,9,US envoy dies in Benghazi consulate attack,https://www.aljazeera.com/news/2012/9/12/us-envoy-dies-in-benghazi-consulate-attack,32
2012,9,P'Trique Comes to New York Fashion Week,https://www.cnn.com/2012/09/14/living/ptrique-fashion-week/index.html,32
2012,9,A day in the life of a New York Fashion Week model,https://www.cnn.com/2012/09/13/living/fashion-week-model/index.html,32
2012,9,Fall TV fashion: Outfitting 'Pretty Little Liars',https://www.cnn.com/2012/09/05/showbiz/tv/pretty-little-liars-fall-fashion-tv/index.html,32
2012,9,Fall TV fashion: Outfitting 'Revenge',https://www.cnn.com/2012/09/04/showbiz/tv/revenge-fall-tv-fashion-jill-ohanneson/index.html,32
2012,9,Fall TV fashion: Outfitting 'Scandal',https://www.cnn.com/2012/09/06/showbiz/tv/scandal-lyn-paolo-fall-tv-fashion/index.html,32
2012,9,Maria Pestrikoff fall: Woman falls 60-feet off a cliff because she was TEXTING,https://www.dailymail.co.uk/news/article-2209438/Maria-Pestrikoff-fall-Woman-falls-60-feet-cliff-TEXTING.html,32
2012,10,How scientists recreated Neanderthal man,https://www.bbc.co.uk/news/science-environment-19960748,33
2012,10,"Jimmy Savile charities have no future, say trustees",https://www.bbc.co.uk/news/uk-20001588,33
2012,10,Will Smith 1989 mugshot for connection to attack which almost left man blind,https://www.dailymail.co.uk/tvshowbiz/article-2216135/Will-Smith-1989-mugshot-connection-attack-left-man-blind.html,33
2012,10,Robert Downey Jr. returns to Iron Man 3 set after some quality family time,https://www.dailymail.co.uk/tvshowbiz/article-2211488/Robert-Downey-Jr-returns-Iron-Man-3-set-quality-family-time.html,33
2012,10,How learning to cook helped the human brain to grow,https://www.dailymail.co.uk/sciencetech/article-2221501/How-learning-cook-helped-human-brain-grow.html,33
2012,10,Doctors 'decapitated baby during birth and tried to hide it from parents after the dead infant was delivered b,https://www.dailymail.co.uk/news/article-2216497/Doctors-decapitated-baby-birth-tried-hide-parents-dead-infant-delivered-C-section.html,33
2012,10,Sir Jimmy Savile,https://www.bbc.co.uk/news/entertainment-arts-19801768,33
2012,10,Family of Wen Jiabao Holds a Hidden Fortune in China,https://www.nytimes.com/2012/10/26/business/global/family-of-wen-jiabao-holds-a-hidden-fortune-in-china.html,33
2012,10,Bloomberg Has Tough Criticism for Obama and Romney,https://www.nytimes.com/2012/10/21/nyregion/tough-criticism-of-candidates-by-bloomberg.html,33
2012,10,L'Aquila quake: Italy scientists guilty of manslaughter,https://www.bbc.co.uk/news/world-europe-20025626,33
2012,10,Man photographs UFO before dead birds appear in neighbour's garden,https://www.dailymail.co.uk/news/article-2220103/Man-photographs-UFO-dead-birds-appear-neighbours-garden.html,33
2012,10,"Jimmy Savile: Number of victims reaches 300, police say",https://www.bbc.co.uk/news/uk-20081021,33
2012,10,City Tried to Bill Dead Man for Damage to Police Car That ...,https://www.nytimes.com/2012/10/06/nyregion/woman-charged-for-damages-to-police-car-that-struck-tamon-robinson.html,33
2012,10,Jimmy Savile sex abuse claims,https://www.bbc.co.uk/news/uk-19930250,33
2012,10,Jimmy Savile: Catholic Church bid to remove papal knighthood,https://www.bbc.co.uk/news/uk-20108980,33
2012,11,New York City Schools Reopen After Hurricane Sandy,https://www.nytimes.com/2012/11/06/nyregion/new-york-city-schools-reopen-after-hurricane-sandy.html,34
2012,11,Obama Views Hurricane Sandy Recovery in New York,https://www.nytimes.com/2012/11/16/nyregion/obama-to-view-hurricane-sandy-recovery-in-new-york.html,34
2012,11,"Are Obama, Romney ignoring Mexico's drug war?",https://www.cnn.com/2012/11/01/opinion/mexico-city-postcard/index.html,34
2012,12,Sport launches new-look mobile browser site - BBC Sport,https://www.bbc.co.uk/sport/20614397,35
2012,12,South Africa to use aircraft against rhino poachers,https://www.bbc.co.uk/news/world-africa-20592820,35
2012,12,Snakes on the loose at Chinese university,https://www.cnn.com/2012/12/11/world/asia/china-snakes-campus/index.html,35
2012,12,"'Big Stars, Big Giving': Making the world a better place in 2012 ...",https://www.cnn.com/2012/12/25/showbiz/iyw-big-stars-big-giving-2012/index.html,35
2012,12,Gunslinging in America,https://www.aljazeera.com/indepth/opinion/2012/12/20121223121919374292.html,35
2012,12,Christmas around the world | Gallery,https://www.aljazeera.com/gallery/2012/12/25/christmas-around-the-world-2/,35
2012,12,Band talks ?Ó•Éumped Up Kicks??post school shooting,http://marquee.blogs.cnn.com/2012/12/21/foster-the-people-school-shooting/,35
2012,12,Light smoking 'doubles sudden heart death risk in women',https://www.bbc.co.uk/news/health-20676337,35
2013,1,New York Lawmakers Reach Deal on New Gun Curbs,https://www.nytimes.com/2013/01/15/nyregion/new-york-legislators-hope-for-speedy-vote-on-gun-laws.html,36
2013,1,Waste in New York School Bus System Is at Root of Drivers??Strike,https://www.nytimes.com/2013/01/17/nyregion/new-york-school-bus-drivers-go-on-strike.html,36
2013,1,New York State Storm Panel Recommends Major Changes,https://www.nytimes.com/2013/01/07/nyregion/new-york-state-storm-panel-recommends-major-changes.html,36
2013,1,Gun Found in Child?Ó®?Backpack at Queens Elementary School,https://www.nytimes.com/2013/01/18/nyregion/gun-found-in-childs-backpack-at-queens-elementary-school.html,36
2013,1,Newspaper removes controversial online database of gun ...,https://www.cnn.com/2013/01/18/us/new-york-gun-permit-map/index.html,36
2013,1,"I'm just a bill:' Schoolhouse Rock, 40 years later, still teaches generations",https://www.cnn.com/2013/01/14/politics/schoolhouse-rock-40/index.html,36
2013,1,Two babies in just nine months... and they'll be in the same class at school!,https://www.dailymail.co.uk/health/article-2266899/Two-babies-just-months--theyll-class-school.html,36
2013,1,Myspace Is Accused of Using Music Without Permission,https://www.nytimes.com/2013/01/21/business/media/myspace-is-accused-of-using-music-without-permission.html,36
2013,1,"Without frontiers, young people mobilize for change",https://www.cnn.com/2013/01/15/opinion/gordon-brown-youth-activism/index.html,36
2013,1,People who eat plenty of fruit and veg are more optimistic about the future,https://www.dailymail.co.uk/health/article-2263987/People-eat-plenty-fruit-veg-optimistic-future.html,36
2013,2,"Boy, 9, found hanged 'was bullied for being white'",https://www.dailymail.co.uk/news/article-2283777/Boy-9-hanged-bullied-white.html,37
2013,2,New York State?Ó®?Cities Can?Ó®?Borrow Their Way to Solvency,https://www.nytimes.com/2013/02/14/opinion/new-york-states-cities-cant-borrow-their-way-to-solvency.html,37
2013,2,Could your child be a bully?,https://www.cnn.com/2013/02/26/health/bullying-series-identifying-children/index.html,37
2013,2,"Police: Cabin rubble too hot to examine, no body yet ...",https://www.cnn.com/2013/02/12/us/lapd-attacks/index.html,37
2013,2,China's lovers' leap: Horrified photographer captures suicide couple flinging themselves off bridge over the Y,https://www.dailymail.co.uk/news/article-2285858/Chinas-lovers-leap-Horrified-photographer-captures-suicide-couple-flinging-bridge-Yangtze-tried-picture-fog.html,37
2013,2,Obama leads Democrats out on a limb,https://www.cnn.com/2013/02/11/opinion/castellanos-obama-liberalism/index.html,37
2013,2,"Police: 3 dead after ex-cop vows 'war' on other police, their ...",https://www.cnn.com/2013/02/07/us/lapd-attacks/index.html,37
2013,2,"Obama, Gore, stop whining about right-wing media",https://www.cnn.com/2013/02/04/opinion/kurtz-obama-gore-whining/index.html,37
2013,2,Facebook blocks Vintage Camera app,https://www.bbc.co.uk/news/technology-21572740,37
2013,2,BBC World Service shortwave radio blocked in China,https://www.bbc.co.uk/news/world-asia-china-21575913,37
2013,2,City University London locks Muslim prayer room on Fridays,https://www.bbc.co.uk/news/uk-england-london-21542041,37
2013,2,They stole my baby': Brazilian woman accuses hospital of taking child from her womb after doctors tell her pr,https://www.dailymail.co.uk/news/article-2279941/They-stole-baby-Brazilian-woman-accuses-hospital-taking-child-womb-doctors-tell-pregnancy-psychological.html,37
2013,2,The Benefits of Exercising Outdoors - The New York Times,https://well.blogs.nytimes.com/2013/02/21/the-benefits-of-exercising-outdoors/,37
2013,2,Ronaldo shows his weight loss in a Twitter picture,https://www.dailymail.co.uk/sport/football/article-2278872/Ronaldo-shows-weight-loss-Twitter-picture.html,37
2013,2,China military unit 'behind prolific hacking',https://www.bbc.co.uk/news/world-asia-china-21502088,37
2013,3,To perform CPR or not? Woman's death raises questions,https://www.cnn.com/2013/03/04/health/california-cpr-death/index.html,38
2013,3,"Amanda Abbington, partner of Hobbit star Martin Freeman, bankrupt 'over ??20,000 tax bill'",https://www.dailymail.co.uk/news/article-2291478/Amanda-Abbington-partner-Hobbit-star-Martin-Freeman-bankrupt-120-000-tax-bill.html,38
2013,3,The case of the US vs Bradley Manning,https://www.aljazeera.com/program/the-listening-post/2013/3/9/the-case-of-the-us-vs-bradley-manning/,38
2013,3,MP David Lammy apologises for BBC Pope race 'innuendo ...,https://www.bbc.co.uk/news/uk-politics-21764636,38
2013,3,Epidemic of birth defects in Iraq and our duty as public health researchers,https://www.aljazeera.com/indepth/opinion/2013/03/2013312175857532741.html,38
2013,3,Iraq: Ten years on | Gallery,https://www.aljazeera.com/gallery/2013/3/20/iraq-ten-years-on/,38
2013,3,The Case Against the Law Firm Billable Hour,https://www.nytimes.com/2013/03/29/opinion/the-case-against-the-law-firm-billable-hour.html,38
2013,3,In pictures: Alaska's premier dogsled race |,https://www.aljazeera.com/indepth/inpictures/2013/03/201338131852719829.html,38
2013,3,In Pictures: World Water Day | Gallery,https://www.aljazeera.com/gallery/2013/3/22/in-pictures-world-water-day/,38
2013,3,Hugo Chavez: A life in pictures | Gallery,https://www.aljazeera.com/gallery/2013/3/6/hugo-chavez-a-life-in-pictures/,38
2013,4,Tweets from the Boston manhunt,http://www.cnn.com/2013/04/19/tech/social-media/tweets-boston-manhunt/index.html,39
2013,4,What we know about the Boston terrorist attack,https://www.cnn.com/2013/04/18/us/boston-marathon-things-we-know/index.html,39
2013,4,Boston suspects' mother shares doubts over Marathon attack,https://www.cnn.com/2013/04/25/world/europe/dagestan-boston-suspects-family/index.html,39
2013,4,Burma riots: Video shows police failing to stop attack,https://www.bbc.co.uk/news/world-asia-22243676,39
2013,4,Kiobel case: Corporate accountability for human rights abuses,https://www.aljazeera.com/opinions/2013/4/1/kiobel-case-corporate-accountability-for-human-rights-abuses/,39
2013,4,Family Guy Boston Marathon episode pulled from websites,http://www.bbc.co.uk/newsbeat/article/22178997/family-guy-boston-marathon-episode-pulled-from-websites,39
2013,4,"Peter Workman, Book Publisher With an Eye for Hits, Dies at 74",https://www.nytimes.com/2013/04/09/business/media/peter-workman-book-publisher-with-an-eye-for-hits-dies-at-74.html,39
2013,4,"Terrorism strikes Boston Marathon as bombs kill 3, wound ...",https://www.cnn.com/2013/04/15/us/boston-marathon-explosions/index.html,39
2013,4,Boston police: Marathon bombings suspect 'in custody',https://www.cnn.com/2013/04/19/us/boston-area-violence/index.html,39
2013,4,"Ex-Prime Minister Baroness Thatcher dies, aged 87",https://www.bbc.co.uk/news/uk-politics-22067155,39
2013,4,"Dead Boston bomb suspect posted video of jihadist, analysis ...",https://www.cnn.com/2013/04/20/us/brother-religious-language/index.html,39
2013,4,"Police, citizens, technology lead to Boston bombing manhunt's ...",https://www.cnn.com/2013/04/20/us/boston-capture/index.html,39
2013,4,Margaret Thatcher: The Ritz suite where she died peacefully while sitting up in bed reading,https://www.dailymail.co.uk/news/article-2306724/Margaret-Thatcher-The-Ritz-suite-died-peacefully-sitting-bed-reading.html,39
2013,4,Police-scanner sites see surge in traffic after Boston,https://www.cnn.com/2013/04/23/tech/web/police-scanners-online-boston/index.html,39
2013,4,Margaret Thatcher Wizard of Oz track sparks chart debate,https://www.bbc.co.uk/news/entertainment-arts-22120595,39
2013,5,"Charles Ramsey: Hero of abductions case, instant Internet star",https://www.cnn.com/2013/05/07/us/ohio-cleveland-ramsey/index.html,40
2013,5,"David Beckham: ex-Man Utd, Real Madrid & AC Milan star to retire",https://www.bbc.co.uk/sport/football/22558393,40
2013,5,"Kenneth Battelle, Hairdresser to the Stars, Dies at 86",https://www.nytimes.com/2013/05/14/nyregion/kenneth-battelle-hairdresser-to-the-stars-dies-at-86.html,40
2013,5,Hunt for Bigfoot in northern New Mexico after thermal imaging reveals 7-foot tall figure stalking mountainous,https://www.dailymail.co.uk/news/article-2325912/Hunt-Bigfoot-northern-New-Mexico-thermal-imaging-reveals-7-foot-tall-figure-stalking-mountainous-woods.html,40
2013,5,Star Wars and Doctor Who fans clash at Norwich convention,https://www.bbc.co.uk/news/uk-england-norfolk-22542222,40
2013,5,French ex-leader Giscard d'Estaing reveals panda attack,https://www.bbc.co.uk/news/world-europe-22645963,40
2013,5,Notts County racism claims: Police to look at complaints,https://www.bbc.co.uk/news/uk-england-nottinghamshire-22644514,40
2013,5,Sources: Man killed by FBI agent confessed to triple murder,https://www.cnn.com/2013/05/22/justice/florida-fbi-shooting-boston/index.html,40
2013,5,Crews finish installing World Trade Center spire,https://www.cnn.com/2013/05/10/us/new-york-world-trade-center-spire/index.html,40
2013,5,Robert Diamond?Ó®?Next Life,https://www.nytimes.com/2013/05/05/magazine/robert-diamonds-next-life.html,40
2013,5,Indian acid attack victim fights for justice,https://www.cnn.com/2013/05/21/world/asia/india-acid-attack/index.html,40
2013,5,Almost human: Lab treats trauma with virtual therapy,https://www.bbc.co.uk/news/magazine-22630812,40
2013,5,"GIF Creator, Steve Wilhite, Receives Lifetime Achievement ...",https://bits.blogs.nytimes.com/2013/05/21/an-honor-for-the-creator-of-the-gif/,40
2013,5,"Brutal, fatal cleaver assault in London called a terrorist attack",http://www.cnn.com/2013/05/22/world/europe/uk-london-attack/index.html,40
2013,5,Cybercriminals 'drained ATMs' in $45m world bank heist,https://www.bbc.co.uk/news/world-us-canada-22470299,40
2013,6,World's most idyllic bomb site: Hidden beach created by giant blast from Mexican government during target prac,https://www.dailymail.co.uk/news/article-2336764/Worlds-idyllic-bomb-site-Hidden-beach-created-giant-blast-Mexican-government-target-practice-stunning-strip-sand.html,41
2013,6,The bizarre PINK lakes from around the world that look like milkshakes due to a freak of nature,https://www.dailymail.co.uk/news/article-2344399/The-bizarre-PINK-lakes-world-look-like-milkshakes-freak-nature.html,41
2013,6,Police: Four fatally shot in St. Louis business,https://www.cnn.com/2013/06/13/us/missouri-shooting/index.html,41
2013,6,Iain Banks dies of cancer aged 59,https://www.bbc.co.uk/news/uk-22835047,41
2013,6,Maersk 'Triple E': Introducing the world's biggest ship,http://edition.cnn.com/2013/06/26/business/maersk-triple-e-biggest-ship/index.html,41
2013,6,Jackie Stallone reveals her plastic surgery regrets after suffering a third heart attack,https://www.dailymail.co.uk/tvshowbiz/article-2344774/Jackie-Stallone-reveals-plastic-surgery-regrets-suffering-heart-attack.html,41
2013,6,Parents of Boston bombing suspect share phone call with son,https://www.cnn.com/2013/06/04/world/europe/tsarnaev-parents-interview/index.html,41
2013,6,Art Everywhere project to create 'giant art gallery',https://www.bbc.co.uk/news/entertainment-arts-22800669,41
2013,6,Boston bombing survivor meets woman she says saved her life,https://www.cnn.com/2013/06/05/us/boston-bombing-victim-reunion/index.html,41
2013,6,Colonoscopies Explain Why U.S. Leads the World in Health Expenditures,https://www.nytimes.com/2013/06/02/health/colonoscopies-explain-why-us-leads-the-world-in-health-expenditures.html,41
2013,6,New York City?Ó®?Park System Ranked No. 2 in Survey of 50 Cities,https://www.nytimes.com/2013/06/05/nyregion/new-york-citys-park-system-ranked-no-2-in-survey-of-50-cities.html,41
2013,6,UN: India to be world's most populous country by 2028,https://www.bbc.co.uk/news/world-asia-22907307,41
2013,6,"Lawful Handguns Departing for New York, but Unlawful Upon Arrival",https://www.nytimes.com/2013/06/10/nyregion/lawful-handguns-departing-for-new-york-but-unlawful-upon-arrival.html,41
2013,6,The week in pictures | Gallery,https://www.aljazeera.com/gallery/2013/6/23/the-week-in-pictures-71/,41
2013,6,Instagram launches 15-second video feature,https://www.cnn.com/2013/06/20/tech/social-media/instagram-video/index.html,41
2013,7,Deadly French train crash at Bretigny-sur-Orge,http://www.bbc.co.uk/news/world-europe-23294630,42
2013,7,Spain train crash: Driver Garzon declines to give evidence,https://www.bbc.co.uk/news/world-europe-23465992,42
2013,7,Creating new life - and other ways to feed the world,https://www.bbc.co.uk/news/science-environment-23253917,42
2013,7,The real way to curb kids' TV watching,https://www.cnn.com/2013/07/25/living/parents-kelly-wallace-no-tv/index.html,42
2013,7,Metta World Peace Finds His Way Back Home,https://www.nytimes.com/2013/07/16/sports/metta-world-peace-says-he-has-deal-with-knicks.html,42
2013,7,Lac-Megantic train blast: Criminal inquiry under way,https://www.bbc.co.uk/news/world-us-canada-23250358,42
2013,8,Transgender Woman Dies in a Possible Hate Crime,https://www.nytimes.com/2013/08/24/nyregion/beating-death-of-transgender-woman-is-investigated-as-hate-crime.html,43
2013,8,Hundreds reported killed in Syria gas attack,https://www.aljazeera.com/news/2013/8/21/hundreds-reported-killed-in-syria-gas-attack,43
2013,8,"Sea snail hatches, grows inside California boy's knee",https://www.cnn.com/2013/08/19/health/snail-in-knee/index.html,43
2013,8,"Muriel Siebert, a Determined Trailblazer for Women on Wall Street, Dies at 84",https://www.nytimes.com/2013/08/26/business/muriel-siebert-first-woman-to-own-a-seat-on-wall-st-dies-at-80.html,43
2013,8,Boy dies of bubonic plague in Kyrgyzstan,https://www.bbc.co.uk/news/world-asia-23843656,43
2013,8,"Florida boy, 12, dies from brain-eating parasite",https://www.cnn.com/2013/08/24/us/brain-eating-parasite-boy-dead/index.html,43
2013,8,Bird flu strain in China 'passed between humans',https://www.bbc.co.uk/news/health-23594392,43
2013,8,"Lew Wood, TV Newsman, Dies at 84",https://www.nytimes.com/2013/08/23/arts/television/lew-wood-tv-newsman-dies-at-84.html,43
2013,8,"Police: 8-year-old shoots, kills elderly caregiver after video game",https://www.cnn.com/2013/08/25/us/louisiana-boy-kills-grandmother/index.html,43
2013,8,German embassy calls for Britons not to celebrate First World War victory,https://www.dailymail.co.uk/news/article-2396564/German-embassy-calls-Britons-celebrate-First-World-War-victory.html,43
2013,8,Inside the secret world of teen cartel hit men,https://www.cnn.com/2013/08/06/justice/teen-cartel-killers/index.html,43
2013,8,Celebrating Eid al-Fitr around the world | Gallery,https://www.aljazeera.com/gallery/2013/8/8/celebrating-eid-al-fitr-around-the-world/,43
2013,8,"Attacking Syria is about saving face, not saving lives",https://www.aljazeera.com/opinions/2013/8/28/attacking-syria-is-about-saving-face-not-saving-lives/,43
2013,8,German boy finds 'a mummy' in grandmother's attic,https://www.bbc.co.uk/news/world-europe-23553074,43
2013,8,Egypt?Ó®?Christians face unprecedented attacks,https://www.aljazeera.com/features/2013/8/16/egypts-christians-face-unprecedented-attacks,43
2013,9,Knicks Dip Into Past and Bring Back Mills as President and General Manager,https://www.nytimes.com/2013/09/27/sports/basketball/steve-mills-returns-to-knicks-replacing-grunwald.html,44
2013,9,Police forces facing dozens of new performance targets,https://www.bbc.co.uk/news/uk-24148129,44
2013,9,IPCC climate report: humans 'dominant cause' of warming,https://www.bbc.co.uk/news/science-environment-24292615,44
2013,9,"TB has human, not animal, origins - says study",https://www.bbc.co.uk/news/health-23897670,44
2013,9,"107-year-old man killed in police shootout, authorities say",https://www.cnn.com/2013/09/08/justice/arkansas-107-year-old-man-death/index.html,44
2013,9,UN climate change report points blame at humans,https://www.cnn.com/2013/09/27/world/climate-change-5-things/index.html,44
2013,9,The average woman revealed: Study blends thousands of faces to find what world's women look like,https://www.dailymail.co.uk/news/article-2435688/The-average-woman-revealed-Study-blends-thousands-faces-worlds-women-look-like.html,44
2013,9,The human hand in climate change,https://www.aljazeera.com/program/episode/2013/9/28/the-human-hand-in-climate-change/?gb=true,44
2013,9,"Stephen Crohn, Who Furthered AIDS Study, Dies at 66",https://www.nytimes.com/2013/09/15/health/stephen-crohn-who-furthered-aids-study-dies-at-66.html,44
2013,9,"Spider, New York's Oldest Cabby, Dies at 94",https://cityroom.blogs.nytimes.com/2013/09/13/spider-new-yorks-oldest-cabby-dies-at-94/,44
2013,9,"Sir David Frost, broadcaster and writer, dies at 74",https://www.bbc.co.uk/news/entertainment-arts-23920336,44
2013,9,Broadcaster David Jacobs dies at 87,https://www.bbc.co.uk/news/entertainment-arts-23938128,44
2013,9,Al Jazeera host David Frost dies,https://www.aljazeera.com/news/europe/2013/09/20139110390232426.html,44
2013,9,Climate change dries up India tea production,https://www.aljazeera.com/features/2013/09/09/climate-change-dries-up-india-tea-production/?gb=true,44
2013,9,DAVID CAMERON: Marriage is good for Britain - and that's why I'm backing it with tax break,https://www.dailymail.co.uk/debate/article-2435723/DAVID-CAMERON-Marriage-good-Britain--thats-Im-backing-tax-break.html,44
2013,10,Young man linked to 79 killings in Mexico,https://www.cnn.com/2013/10/25/world/americas/mexico-killings-arrest/index.html,45
2013,10,Chinese couple sells babies for iPhones and shoes ...,https://www.cnn.com/2013/10/19/world/asia/china-babies-trafficking/index.html,45
2013,11,"Joy Johnson, New York marathon's oldest woman dies next day",https://www.dailymail.co.uk/news/article-2487883/Joy-Johnson-New-York-marathons-oldest-woman-dies-day.html,46
2013,11,Book Published in 1640 Sets a Record at Auction,https://www.nytimes.com/2013/11/27/nyregion/book-published-in-1640-makes-record-sale-at-auction.html,46
